country,income_per_capita_2011,life_expectancy_2016,population_2015,four_regions
Afghanistan,1660,58,33700000,asia
Albania,10200,77.7,2920000,europe
Algeria,13000,77.4,39900000,africa
Andorra,42000,82.5,78000,europe
Angola,5910,64.7,27900000,africa
Antigua and Barbuda,18600,77.3,99900,americas
Argentina,19600,76.7,43400000,americas
Armenia,7020,75.7,2920000,europe
Australia,41800,82.5,23800000,asia
Austria,44200,81.5,8680000,europe
Azerbaijan,15800,72.1,9620000,europe
Bahamas,22700,73.8,387000,americas
Bahrain,40700,76.9,1370000,asia
Bangladesh,2570,72.8,161000000,asia
Barbados,15400,76.5,284000,americas
Belarus,17200,73.5,9490000,europe
Belgium,41200,80.9,11300000,europe
Belize,7860,72,359000,americas
Benin,1820,64.4,10600000,africa
Bhutan,6810,74.1,787000,asia
Bolivia,5600,73.3,10700000,americas
Bosnia and Herzegovina,9890,77.6,3540000,europe
Botswana,13900,65.5,2210000,africa
Brazil,15000,75.3,206000000,americas
Brunei,82400,77,418000,asia
Bulgaria,15700,75.1,7180000,europe
Burkina Faso,1470,60.8,18100000,africa
Burundi,772,60.4,10200000,africa
Cambodia,2660,68.7,15500000,asia
Cameroon,2690,60.2,22800000,africa
Canada,41600,81.8,35900000,americas
Cape Verde,5990,73.7,533000,africa
Central African Republic,912,50.3,4550000,africa
Chad,1860,59.8,14000000,africa
Chile,20400,80.2,17800000,americas
China,10400,76.6,1400000000,asia
Colombia,11500,78.2,48200000,americas
Comoros,1420,67.6,777000,africa
"Congo, Dem. Rep.",630,61.6,76200000,africa
"Congo, Rep.",5210,63,5000000,africa
Costa Rica,13400,81,4810000,americas
Cote d'Ivoire,2510,60,23100000,africa
Croatia,20700,77.3,4240000,europe
Cuba,18800,79,11500000,americas
Cyprus,33200,80.5,1160000,europe
Czech Republic,28800,79.1,10600000,europe
Denmark,44400,80.8,5690000,europe
Djibouti,2700,66.7,927000,africa
Dominica,10100,73,73200,americas
Dominican Republic,11300,75.7,10500000,americas
Ecuador,9930,77.9,16100000,americas
Egypt,9820,72.2,93800000,africa
El Salvador,7430,75.3,6310000,americas
Equatorial Guinea,34400,65.5,1180000,africa
Eritrea,1510,63.7,4850000,africa
Estonia,24500,77.4,1320000,europe
Ethiopia,1160,65.6,99900000,africa
Fiji,7490,65.5,892000,asia
Finland,40700,81.7,5480000,europe
France,37500,82.3,64500000,europe
Gabon,15900,66.6,1930000,africa
Gambia,1540,67.3,1980000,africa
Georgia,7320,74,3950000,europe
Germany,42700,80.9,81700000,europe
Ghana,3400,66,27600000,africa
Greece,26100,81,11200000,europe
Grenada,11200,71.6,107000,americas
Guatemala,6840,72.7,16300000,americas
Guinea,1210,60.7,12100000,africa
Guinea-Bissau,1480,58.8,1770000,africa
Guyana,6130,67.9,769000,americas
Haiti,1560,64,10700000,americas
Honduras,4050,72.7,8960000,americas
Hungary,22700,75.7,9780000,europe
Iceland,39500,82.3,330000,europe
India,4640,68.6,1310000000,asia
Indonesia,8840,71.7,258000000,asia
Iran,17900,76.1,79400000,asia
Iraq,13300,67.7,36100000,asia
Ireland,45500,81.2,4700000,europe
Israel,30500,82.1,8060000,asia
Italy,36300,82.3,59500000,europe
Jamaica,8100,74.9,2870000,americas
Japan,35800,83.9,128000000,asia
Jordan,9210,76.3,9160000,asia
Kazakhstan,21300,71.7,17700000,asia
Kenya,2560,66.9,47200000,africa
Kiribati,1710,61.9,112000,asia
North Korea,1400,70.7,25200000,asia
South Korea,31200,80.9,50600000,asia
Kuwait,77500,79.7,3940000,asia
Kyrgyz Republic,2920,71.2,5870000,asia
Lao,4240,67.3,6660000,asia
Latvia,19800,74.9,1990000,europe
Lebanon,15700,80.1,5850000,asia
Lesotho,2500,50.4,2170000,africa
Liberia,734,64.4,4500000,africa
Libya,11200,75.1,6230000,africa
Lithuania,22900,75,2930000,europe
Luxembourg,92000,82.1,567000,europe
"Macedonia, FYR",11600,74.9,2080000,europe
Madagascar,1370,62.7,24200000,africa
Malawi,1050,60.3,17600000,africa
Malaysia,21800,75.6,30700000,asia
Maldives,11100,79.5,418000,asia
Mali,1880,61.9,17500000,africa
Malta,28600,81.4,428000,europe
Marshall Islands,3500,65,53000,asia
Mauritania,3370,70.3,4180000,africa
Mauritius,16600,74.6,1260000,africa
Mexico,15900,76.4,126000000,americas
"Micronesia, Fed. Sts.",3410,65.6,104000,asia
Moldova,4180,72.2,4070000,europe
Mongolia,8880,68.3,2980000,asia
Montenegro,14500,77,628000,europe
Morocco,6690,75,34800000,africa
Mozambique,955,60,28000000,africa
Myanmar,3900,70,52400000,asia
